date,open,high,low,close,volume,SMA_short,SMA_long,RSI,Signal
2021-02-05,13592.76953125,13642.9599609375,13527.8095703125,13603.9599609375,6792910000,12832.600625,12512.607435825892,66.14330000525091,0
2021-02-08,13672.330078125,13698.41015625,13607.9599609375,13695.01953125,8564530000,12864.90482421875,12542.551283482142,69.29525749943075,0
2021-02-09,13667.1396484375,13741.7900390625,13664.7001953125,13687.080078125,8766770000,12895.60203125,12578.898716517857,68.64519123583733,0
2021-02-10,13751.419921875,13770.91015625,13531.9296875,13655.26953125,10785930000,12923.54322265625,12611.820563616071,65.76147198285884,0
2021-02-11,13723.6298828125,13747.2001953125,13637.1904296875,13734.349609375,10916780000,12952.86380859375,12650.12626953125,69.47999292432483,0
2021-02-12,13695.900390625,13816.25,13656.7802734375,13807.7001953125,7416940000,12979.9112109375,12689.025418526786,72.6896967262233,0
2021-02-16,13841.0302734375,13879.76953125,13726.7802734375,13773.76953125,7722100000,13006.2583984375,12724.651981026786,68.78566082975036,0
2021-02-17,13636.150390625,13713.1396484375,13552.66015625,13699.7099609375,7280500000,13030.91,12752.118987165179,60.509982679317496,0
2021-02-18,13556.009765625,13669.9404296875,13477.169921875,13637.509765625,6499420000,13053.0905859375,12774.396693638393,54.12892815335304,0
2021-02-19,13686.23046875,13701.6904296875,13545.4501953125,13580.7802734375,6737820000,13072.776796875,12795.674274553572,48.66792763325794,0
2021-02-22,13414.0400390625,13447.3701171875,13220.76953125,13223.740234375,6483740000,13084.53720703125,12815.579282924107,27.957311728159056,0
2021-02-23,12982.3603515625,13259.849609375,12758.1201171875,13194.7099609375,7516510000,13101.13861328125,12838.013853236607,26.87253636100586,0
2021-02-24,13095.8603515625,13312.4296875,12971.8203125,13302.1904296875,5886230000,13119.1476171875,12858.146149553571,37.36933039666558,0
2021-02-25,13197.75,13294.5595703125,12773.759765625,12828.3095703125,6390380000,13128.20560546875,12872.448577008929,21.497005642032413,0
2021-02-26,12958.9599609375,13090.3603515625,12764.33984375,12909.4404296875,5906110000,13137.15021484375,12886.328585379464,27.63618573393074,0
2021-03-01,13106.01953125,13293.7802734375,13051.7001953125,13282.9501953125,5079530000,13150.8908203125,12904.465304129464,49.04087015459826,0
2021-03-02,13297.759765625,13301.6201171875,13052.1201171875,13059.9501953125,4948140000,13158.72662109375,12919.929017857143,40.662954224424674,0
2021-03-03,13020.099609375,13057.2900390625,12679.8896484375,12683.330078125,5529980000,13157.35203125,12931.19501953125,30.422518514327283,0
2021-03-04,12655.919921875,12799.080078125,12314.16015625,12464.0,7864380000,13151.8684375,12938.03173828125,25.977633226054746,0
2021-03-05,12594.16015625,12700.9599609375,12208.3896484375,12668.509765625,7725200000,13151.4334375,12948.918443080358,36.129145963449425,0
2021-03-08,12629.5595703125,12718.580078125,12287.5703125,12299.080078125,6010230000,13143.06384765625,12954.534723772322,28.028318650105376,0
2021-03-09,12635.4501953125,12868.51953125,12592.830078125,12794.490234375,6345560000,13145.890859375,12964.744447544643,46.71896225391391,0
2021-03-10,12950.25,12979.3798828125,12726.849609375,12752.0703125,6023880000,13146.7120703125,12973.313741629465,45.53759627827292,0
2021-03-11,12960.5302734375,13117.8603515625,12920.009765625,13052.900390625,6008850000,13150.99287109375,12984.666462053572,54.96046877641951,0
2021-03-12,12873.3896484375,12943.580078125,12778.1298828125,12937.2900390625,5497210000,13152.8688671875,12994.223172433036,51.003955540222044,0
2021-03-15,12936.1298828125,13085.009765625,12885.6396484375,13082.5400390625,5972370000,13157.6124609375,13003.183314732143,55.68048235181253,0
2021-03-16,13156.650390625,13297.48046875,13091.7802734375,13152.2802734375,5493890000,13162.8924609375,13013.12431640625,57.92980120733034,0
2021-03-17,13024.830078125,13280.2900390625,12950.080078125,13202.3798828125,5536110000,13173.04685546875,13023.627887834822,59.64627567722077,0
2021-03-18,13006.2900390625,13040.3603515625,12781.5302734375,12789.1396484375,5739720000,13172.78205078125,13027.351590401786,42.830108733661106,0
2021-03-19,12792.669921875,12906.01953125,12704.0703125,12866.990234375,7630590000,13177.65486328125,13031.21616908482,46.16596035372659,0
2021-03-22,12943.1396484375,13167.4599609375,12943.1396484375,13086.509765625,5321760000,13180.59365234375,13037.656026785715,54.83547653611862,0
2021-03-23,13127.169921875,13180.66015625,12993.5,13017.7900390625,5675010000,13178.84544921875,13046.986746651786,51.78944633218966,0
2021-03-24,13072.8203125,13077.490234375,12797.849609375,12798.8798828125,6248650000,13176.7732421875,13052.660170200892,42.92732506772612,0
2021-03-25,12707.580078125,12845.66015625,12627.9296875,12780.509765625,5634290000,13174.541640625,13058.447307477678,42.220018573288435,0
2021-03-26,12777.26953125,12992.2998046875,12721.66015625,12979.1201171875,5224360000,13174.6514453125,13065.83173828125,52.16220144954023,0
2021-03-29,12950.509765625,13013.4697265625,12836.599609375,12965.740234375,4965090000,13175.99244140625,13071.11488560268,51.46617860927969,0
2021-03-30,12904.009765625,12929.4599609375,12798.0302734375,12896.5302734375,4721950000,13177.844453125,13074.377315848214,47.63071583553416,0
2021-03-31,12970.330078125,13167.0595703125,12966.650390625,13091.4404296875,5004720000,13179.7424609375,13079.225613839286,57.93140938148631,0
2021-04-01,13268.8798828125,13333.41015625,13255.8203125,13329.51953125,4576480000,13180.40384765625,13087.673325892858,67.1416201696257,0
2021-04-05,13434.0400390625,13623.599609375,13420.8095703125,13598.16015625,4459000000,13184.26724609375,13100.643331473215,74.4929912066423,0
2021-04-06,13567.2001953125,13660.2900390625,13551.599609375,13578.4599609375,4073710000,13188.5084375,13112.941908482142,73.09389071490943,0
2021-04-07,13553.900390625,13648.7998046875,13532.6298828125,13616.7001953125,4098740000,13191.176640625,13126.707059151786,74.19160980068415,0
2021-04-08,13730.73046875,13763.1796875,13703.509765625,13758.509765625,4153600000,13196.54302734375,13141.671344866072,78.0636242953519,0
2021-04-09,13709.669921875,13849.3095703125,13674.919921875,13845.0595703125,3926110000,13211.1912109375,13156.045619419643,80.18085557384391,0
2021-04-12,13792.740234375,13839.3896484375,13747.6298828125,13819.349609375,4250900000,13223.54759765625,13169.98646763393,77.5856778844811,0
2021-04-13,13874.580078125,14002.5302734375,13874.580078125,13986.490234375,4219360000,13244.7698046875,13186.288323102679,82.00352967484224,0
2021-04-14,13988.8603515625,13990.5400390625,13782.1796875,13803.91015625,4120770000,13255.87,13199.36875,65.54038854085498,0
2021-04-15,13934.8701171875,14040.1103515625,13931.009765625,14026.1904296875,4406880000,13267.27140625,13218.390611049108,73.18632685207636,0
2021-04-16,14035.9599609375,14050.3798828125,13966.5400390625,14041.91015625,4427780000,13280.06220703125,13236.098186383928,73.66837337693393,0
2021-04-19,13970.830078125,14025.6396484375,13835.75,13907.669921875,4379610000,13286.9978125,13254.445619419643,62.4780067631461,0
2021-04-20,13891.9599609375,13934.8896484375,13730.58984375,13809.2998046875,4245120000,13291.104609375,13266.870326450893,55.296901281115886,0
2021-04-21,13768.919921875,13939.7001953125,13717.4404296875,13935.150390625,3999620000,13295.9072265625,13278.7267578125,61.84293122819482,0
2021-04-22,13920.8798828125,13954.0302734375,13716.759765625,13762.3603515625,4420820000,13297.41283203125,13291.010616629464,50.09316815332022,0
2021-04-23,13794.490234375,13989.4296875,13789.4501953125,13941.4404296875,4355100000,13303.13625,13306.001339285714,59.4163736399302,0
2021-04-26,13954.9404296875,14039.400390625,13919.9296875,14026.16015625,4506210000,13308.9724609375,13321.037486049107,63.20971928270676,0
2021-04-27,14048.1298828125,14048.33984375,13931.1796875,13960.2802734375,4691460000,13312.0240625,13336.203055245536,58.26864328115465,0
2021-04-28,13953.6103515625,13992.080078125,13895.150390625,13901.6201171875,4559710000,13314.58107421875,13351.884347098214,53.89239135938412,0
2021-04-29,14063.9404296875,14073.48046875,13836.099609375,13970.2001953125,4928030000,13319.99087890625,13365.793777901787,58.176758212869295,0
2021-04-30,13857.7900390625,13969.2099609375,13838.8203125,13860.759765625,4792460000,13324.45587890625,13373.855343191964,49.59664605955901,0
2021-05-03,13923.0400390625,13955.0,13784.66015625,13799.7197265625,4761430000,13328.83466796875,13379.4943359375,45.253728208638115,0
2021-05-04,13680.6298828125,13705.3798828125,13396.1103515625,13544.669921875,5879730000,13335.25326171875,13382.041043526786,31.71558695410513,0
2021-05-05,13649.1201171875,13676.8603515625,13478.580078125,13503.3701171875,4535690000,13341.42646484375,13382.327901785715,30.019020089569203,0
2021-05-06,13490.9404296875,13617.33984375,13403.4599609375,13613.73046875,5021400000,13347.657265625,13384.092759486608,40.021460658910755,0
2021-05-07,13715.5595703125,13814.650390625,13669.7802734375,13719.6298828125,4391100000,13365.483671875,13392.763895089285,48.29490865569074,0
2021-05-10,13647.73046875,13648.490234375,13358.6201171875,13359.080078125,4818670000,13374.47646484375,13395.014606584822,31.200077232595692,0
2021-05-11,13102.6396484375,13381.66015625,13094.759765625,13351.26953125,4738390000,13375.8428515625,13401.098744419643,30.923437720777297,0
2021-05-12,13155.0703125,13236.8896484375,12967.1796875,13001.6298828125,4752930000,13374.6764453125,13397.56630859375,21.13602540792111,0
2021-05-13,13133.73046875,13226.6396484375,13006.76953125,13109.150390625,4698110000,13383.1928515625,13392.609598214285,29.178050356147118,0
2021-05-14,13238.990234375,13430.0,13220.1904296875,13393.1201171875,4022610000,13401.77525390625,13392.477455357142,46.11045973022615,0
2021-05-17,13329.8603515625,13350.1396484375,13196.5703125,13312.91015625,3997780000,13414.66326171875,13388.934891183037,42.742881240019834,0
2021-05-18,13352.259765625,13400.51953125,13212.849609375,13217.6796875,4301300000,13433.03525390625,13383.4166015625,38.81619958280363,0
2021-05-19,12998.5302734375,13243.98046875,12994.349609375,13237.91015625,4333520000,13441.90365234375,13376.886467633929,40.178264237287216,0
2021-05-20,13294.58984375,13526.009765625,13293.099609375,13494.08984375,3990760000,13456.74404296875,13374.129464285714,54.98358227884368,0
2021-05-21,13573.2197265625,13573.83984375,13401.5302734375,13411.740234375,3733940000,13463.92083984375,13370.650474330358,50.313673475901034,0
2021-05-24,13504.3896484375,13687.6103515625,13500.1201171875,13641.75,3509470000,13478.0100390625,13369.327622767858,61.08412070653806,0
2021-05-25,13701.2998046875,13734.41015625,13614.5400390625,13657.73046875,4128990000,13489.51384765625,13367.18519810268,61.75608959887442,0
2021-05-26,13687.7099609375,13726.0595703125,13661.0595703125,13702.740234375,4264500000,13500.523046875,13366.170493861608,63.8095231483204,0
2021-05-27,13686.8603515625,13724.759765625,13652.1298828125,13657.849609375,5087180000,13509.63244140625,13365.572488839285,60.05737158520338,0
2021-05-28,13717.0,13765.7998046875,13684.830078125,13686.509765625,4447940000,13527.57984375,13366.272488839286,61.73341133050558,0
2021-06-01,13764.26953125,13773.4501953125,13602.1201171875,13654.58984375,4186280000,13543.3318359375,13367.326911272321,58.54156442397548,0
2021-06-02,13655.7099609375,13712.6796875,13610.16015625,13675.7900390625,5097630000,13555.11744140625,13373.784765625,60.13854542931573,0
2021-06-03,13568.91015625,13608.5400390625,13469.849609375,13529.6796875,5396250000,13565.355234375,13378.570047433035,45.916963332963896,0
2021-06-04,13619.7900390625,13784.76953125,13613.580078125,13770.76953125,4360710000,13584.79302734375,13385.264034598214,62.835639466318504,0
2021-06-07,13744.150390625,13808.419921875,13710.1103515625,13802.8896484375,4639210000,13605.240625,13399.186607142858,64.55892480285065,0
2021-06-08,13873.4599609375,13913.400390625,13746.419921875,13810.8603515625,5958410000,13621.8754296875,13412.064034598214,65.02839965840161,0
2021-06-09,13865.509765625,13900.7099609375,13811.0498046875,13814.9404296875,5640490000,13638.85943359375,13419.663895089287,65.30288392884978,0
2021-06-10,13834.259765625,13962.98046875,13817.830078125,13960.349609375,4919880000,13660.1358203125,13432.526743861607,73.8399799006212,0
2021-06-11,13959.4697265625,13998.650390625,13934.0,13998.2998046875,4157580000,13678.2730078125,13451.312025669642,75.66323959658727,0
2021-06-14,14002.1396484375,14129.330078125,13963.9404296875,14128.2001953125,4415160000,13694.24662109375,13475.086314174107,80.96200696748585,0
2021-06-15,14120.8095703125,14126.259765625,14008.9296875,14030.41015625,4554580000,13702.89162109375,13494.542034040178,67.9653766193161,0
2021-06-16,14053.1201171875,14100.1103515625,13843.599609375,13983.009765625,4683030000,13710.9826171875,13518.598172433036,62.30904710365912,0
2021-06-17,13946.7001953125,14205.4296875,13946.51953125,14163.8095703125,4558280000,13721.9248046875,13538.159877232143,72.49533864768217,0
2021-06-18,14125.1201171875,14140.6201171875,14024.599609375,14049.580078125,6126070000,13727.7462109375,13556.695731026786,60.452697434987904,0
2021-06-21,14055.0400390625,14150.91015625,13967.8896484375,14137.23046875,4562010000,13733.58962890625,13572.186160714286,65.57235978833664,0
2021-06-22,14140.2998046875,14288.490234375,14128.009765625,14270.419921875,4433140000,13742.61103515625,13591.230873325892,71.99872050457394,0
2021-06-23,14275.08984375,14324.740234375,14247.580078125,14274.240234375,4417470000,13748.36603515625,13608.255161830357,72.17254348795097,0
2021-06-24,14358.2998046875,14429.1396484375,14337.650390625,14365.9599609375,4324620000,13759.60703125,13625.593443080357,76.29438429278068,0
2021-06-25,14396.6298828125,14401.7099609375,14324.259765625,14345.1796875,7468090000,13765.98681640625,13641.919154575893,73.4198563910883,0
2021-06-28,14401.6298828125,14530.0703125,14400.58984375,14524.98046875,4283000000,13775.64822265625,13666.716880580358,80.74363700223797,0
2021-06-29,14523.6298828125,14575.1904296875,14481.849609375,14572.75,4901300000,13788.94982421875,13691.084877232142,82.25882518120854,0
2021-06-30,14560.0703125,14582.2998046875,14530.8701171875,14554.7998046875,5293810000,13803.85982421875,13712.06044921875,79.5159163923778,0
2021-07-01,14530.6298828125,14576.6396484375,14483.419921875,14560.0498046875,4410470000,13816.3578125,13734.092731584822,79.74636220290593,0
2021-07-02,14633.509765625,14738.1396484375,14626.8203125,14727.6298828125,3751420000,13835.663203125,13761.646303013393,85.72631989555767,0
2021-07-06,14755.150390625,14797.4501953125,14635.3095703125,14786.3603515625,4489540000,13852.5616015625,13790.301311383928,87.26384203311297,0
2021-07-07,14889.759765625,14891.1904296875,14735.75,14810.5400390625,4605630000,13868.24919921875,13816.464453125,87.8903834925808,0
2021-07-08,14577.669921875,14763.669921875,14551.759765625,14722.1396484375,4575010000,13883.48638671875,13841.555873325893,72.64705871284403,0
2021-07-09,14709.3203125,14838.7197265625,14685.5400390625,14826.08984375,3826500000,13901.97578125,13869.121010044642,77.90435978224625,0
2021-07-12,14878.7099609375,14899.4599609375,14813.7900390625,14877.8896484375,3897090000,13920.1295703125,13894.641713169643,80.12517180776177,0
2021-07-13,14871.0400390625,15002.2802734375,14843.7998046875,14874.5400390625,4583460000,13940.40517578125,13916.713434709822,79.52218701822922,0
2021-07-14,14984.8603515625,15001.1298828125,14871.73046875,14900.4404296875,4496220000,13962.41958984375,13935.317438616072,80.82401613067621,0
2021-07-15,14903.490234375,14907.509765625,14717.5498046875,14794.6904296875,4512550000,13987.42,13952.692159598215,62.037523341694055,0
2021-07-16,14842.080078125,14875.9697265625,14667.099609375,14681.3798828125,4069530000,14010.9801953125,13967.901869419642,48.07008101601723,0
2021-07-19,14517.9599609375,14578.9599609375,14455.0703125,14549.08984375,4537130000,14029.6873828125,13979.195870535714,36.78833801913162,0
2021-07-20,14601.33984375,14790.599609375,14530.7802734375,14728.2099609375,4652450000,14049.858984375,13991.8123046875,53.88489216837247,0
